tyc	hip	hd	gl	gaia_source_id	reason
6544-3876-1		62908		5614378260034023424	no_parallax_published
6546-2740-1		58934		5613084787685695232	no_parallax_published
6547-1739-1		61446		5612321868361508992	no_parallax_published
6547-248-1		60836		5612079804005907072	refused_no_defensible_parallax
6548-2157-1		63421		5601841460965892992	no_parallax_published
6551-1959-1	36738	60463		5611679959729448832	refused_no_defensible_parallax
6551-2203-1		61449			no_parallax_published
6552-2517-1	38015	63373		5598970326863846016	no_parallax_published
6552-2690-1		62890			no_parallax_published
6553-3833-1		63942		5710886694877230720	refused_no_defensible_parallax
6557-910-1		64436		5602354211345628416	refused_no_defensible_parallax
6558-3167-1		65650		5698302543787460224	no_parallax_published
6559-1749-1		68150		5697684377717993088	no_parallax_published
6559-2480-1		67333			no_parallax_published
6563-501-1		68022		5694113301402427904	no_parallax_published
6564-188-1		70000		5693626355190391552	no_parallax_published
6565-1691-1		64774		5597217155578541056	no_parallax_published
6565-1981-1		64924		5600375468372411264	no_parallax_published
6567-1059-1		67754			refused_no_defensible_parallax
6570-299-1		72992		5701897465759874304	no_parallax_published
6571-3130-1		74140		5653543143391368064	no_parallax_published
6572-936-1	43428	75690		5653934432090860544	refused_no_defensible_parallax
6573-109-1		71893		5695074789953655808	no_parallax_published
6574-3158-1		72397		5646950299883971712	no_parallax_published
6575-1201-1		74526		5653373436345492224	no_parallax_published
6576-82-1		76355		5652597043698488832	no_parallax_published
6578-2059-1		73052		5645780934905039488	refused_no_defensible_parallax
6581-1831-1		71400			no_parallax_published
6581-2376-1		71177		5644784124536795648	no_parallax_published
6583-28-1		74233		5645896314900766208	no_parallax_published
6584-588-1		75883		5642595374837018624	no_parallax_published
6585-1389-1		77073		5654294453429739008	refused_no_defensible_parallax
6585-637-1		77461		5654428800006253568	no_parallax_published
6592-1096-1		81982		5662576730923740288	no_parallax_published
6594-1545-1		78877		5648287134215084288	no_parallax_published
6598-1301-1		78857		5636040052149518592	no_parallax_published
6606-581-1		84622		5658685559273262336	no_parallax_published
6609-649-1		82725		5661042396809024128	no_parallax_published
6611-1022-1		85321			no_parallax_published
6613-695-1		82679			no_parallax_published
6618-104-1		89473		5473987328296405120	no_parallax_published
6619-86-1		89748			no_parallax_published
662-1148-1		25101			no_parallax_published
662-1439-1		286525		3304555366623187072	refused_no_defensible_parallax
662-1464-1		286367		3304893019771223552	no_parallax_published
6632-460-1		91817		5455434100372232960	no_parallax_published
6635-1033-1		94691		3536872621563490432	refused_no_defensible_parallax
665-736-1		286479		39007859350396288	refused_no_defensible_parallax
6655-1005-1		99779		3533301167279978752	no_parallax_published
6659-744-1		99887			no_parallax_published
6671-694-1		105093		3489166839258488576	no_parallax_published
6681-742-1		107455		3512912957523503744	refused_no_defensible_parallax
6691-845-1		109558			no_parallax_published
6693-914-1		107587			no_parallax_published
6694-199-1		108665			no_parallax_published
670-319-1		26547		3300345817635357568	no_parallax_published
6701-594-1		111668		3498305705030535424	refused_no_defensible_parallax
6703-1310-1		114794			no_parallax_published
6703-845-1		114404			no_parallax_published
671-724-1		286628			no_v_magnitude
6718-16-1		118364		6191539680418187648	no_parallax_published
6723-957-1		119691		6178150068332552832	no_parallax_published
6724-465-1		121380		6177342545762581120	no_parallax_published
6727-1390-1		119571		6176278940061436288	no_parallax_published
6731-355-1		125696		6276340442423727872	refused_no_defensible_parallax
6732-910-1		127036		6272344366195479936	no_parallax_published
6735-1229-1		124646			no_parallax_published
6735-84-1		125614		6272510843424682368	no_parallax_published
6738-396-1		124142		6270292063317782144	no_parallax_published
674-400-1		286549		3305238369500971008	no_parallax_published
6746-158-1		129925		6278721950250084992	no_parallax_published
6747-1349-1		130489			no_parallax_published
6747-1790-1		130507			no_parallax_published
6749-1649-1		128487			no_parallax_published
6749-742-1		127965		6223802237796007424	refused_no_defensible_parallax
675-366-1		286645			no_parallax_published
6754-165-1		130115		6222466399887913216	no_parallax_published
6757-712-1		127190		6220527411132752384	no_parallax_published
6758-121-1		129160		6218696685616997888	no_parallax_published
6760-518-1		133074		6211979773380432640	refused_no_defensible_parallax
6762-944-1		134947			no_parallax_published
6765-1122-1		134663			no_parallax_published
6772-1438-1		138674		6210438017560530432	no_parallax_published
6779-1945-1	78510	143518		6236239191782561664	no_parallax_published
678-198-1		286580		3311362030791951872	no_parallax_published
678-627-1		286584		3305283002800937472	refused_no_defensible_parallax
6788-572-1		144379			no_parallax_published
679-281-1		286576		3311397971078214528	no_parallax_published
6792-739-1		144050		6041968337704085760	no_parallax_published
6794-549-2		147934			no_v_magnitude
6796-1347-1		150515		6047888451892505856	no_parallax_published
6796-1375-1		150602		6047820660128618240	refused_no_defensible_parallax
680-108-1		285711			no_parallax_published
680-419-1		286738		3310740841082213632	no_parallax_published
680-719-1		286737		3310739294892846976	no_parallax_published
6808-944-1		150606		6032054453663464832	no_parallax_published
681-513-1		28648			no_parallax_published
6811-557-1		153872		4113805751557168384	refused_no_defensible_parallax
6816-288-1		155252			no_parallax_published
6818-1942-1		152454		6033441418895545600	no_parallax_published
6818-1950-1		152266		6033035527309235328	refused_no_defensible_parallax
6818-750-1		152988		6033667883922416000	no_parallax_published
6826-276-1		159253			no_parallax_published
6830-96-1		158019		4110021782305228160	no_parallax_published
6836-135-1		316277			no_v_magnitude
6837-247-1		156352		4059380922523066240	no_parallax_published
6838-584-1		158154		4058720803214198784	no_parallax_published
6838-666-1		315918		4058702214633777408	no_parallax_published
6838-835-1		316004		4058574774315143808	no_parallax_published
6840-1301-1		316335		4056874340839698688	no_parallax_published
6841-1344-1		313499		4069518144754425984	no_parallax_published
6841-1557-1		313444		4067855507062388608	no_parallax_published
6841-1624-1		314692		4067771982868050304	refused_no_defensible_parallax
6841-1683-1		313524		4069100880077705088	no_parallax_published
6842-1165-1		313725		4069645275793636480	no_parallax_published
6842-1272-1		165705		4066502351844819840	no_parallax_published
6842-1716-1		165245		4069624350712069376	no_parallax_published
6842-1853-1		313617		4069124657032539904	no_parallax_published
6842-670-1		313583		4069475018971679616	no_parallax_published
6843-1459-1		314032		4066293002318795136	no_parallax_published
6843-1739-1		313988		4066641444427576320	no_parallax_published
6843-197-1		315250		4066264552455531520	refused_no_defensible_parallax
6843-2080-1		314141		4090468995278943360	no_parallax_published
6844-1206-1		314286		4089650237027750656	no_parallax_published
6844-1818-1		168491		4089343988720731776	no_parallax_published
6844-3188-1		167723		4065544441062002688	no_parallax_published
6844-764-1		314507		4089731910169519104	no_parallax_published
6844-814-1		314410		4089562860233942912	no_parallax_published
6845-284-1		163849		4064263063294361088	no_parallax_published
6845-941-1		314634		4067403302850874112	no_parallax_published
6846-1102-1		164471		4064156406348005376	no_parallax_published
6846-419-1		315055		4065730773933138304	no_parallax_published
6846-743-1		315081		4064141219343637504	no_parallax_published
6846-771-1		164317			no_parallax_published
6848-140-1		315556		4065252864270866688	no_parallax_published
6848-3273-1		168836		4053129374227233408	no_parallax_published
6849-597-1		316652		4063440181996047872	no_parallax_published
6849-750-1		162437		4063776288878441984	no_parallax_published
685-1390-1		32753		3290046382980612480	no_parallax_published
685-614-1		240683		3290349676390676864	refused_no_defensible_parallax
6850-2412-1		316798			no_parallax_published
6850-2782-1		316962		4062733195998535040	no_parallax_published
6850-818-1		315122		4063207291699357568	no_parallax_published
6851-3031-1		165952		4064791172502017536	no_parallax_published
6851-4500-1		166022		4062985774473790464	refused_no_defensible_parallax
6851-5892-1		166395		4050983230591309824	no_parallax_published
6852-137-1		168767		4052703210405547264	no_parallax_published
6852-1422-1		317437		4051489349574223616	no_parallax_published
6852-2138-1		317354		4052346075294625408	no_parallax_published
6852-777-1		315517		4052643385733889024	no_parallax_published
6853-13-1		316817		4062741201820657664	no_parallax_published
6854-1645-1		316980		4062429318531835136	refused_no_defensible_parallax
6854-2880-1		164996		4050194777696813184	no_parallax_published
6854-3139-1		317074		4062820057386843648	no_parallax_published
6855-1526-1		317316		4049851661409514624	no_parallax_published
6855-2083-1		166080		4050512158618057600	no_parallax_published
6855-2139-1		317184		4050069119776222208	no_parallax_published
6855-2152-1		317239		4050644512355715584	no_parallax_published
6856-1887-1		317454		4051074524535884800	no_parallax_published
6857-2726-1		170765		4077960744874174592	refused_no_defensible_parallax
6859-198-1		173643		4078476484454848768	no_parallax_published
6859-44-1		172966		4078517132065384832	no_parallax_published
686-1343-1		286952		3293913777691784064	no_parallax_published
6861-104-1		170979		4076261720133162624	no_parallax_published
6861-1067-1		170637		4076054878899673600	no_parallax_published
6861-1351-1		315668		4077314987890016896	no_parallax_published
6861-2179-1		170398		4076169503008294528	refused_no_defensible_parallax
6861-564-1		315618			no_parallax_published
6863-282-1		172968		4076506812497225728	no_parallax_published
6863-312-1		174031		4074979041074740224	no_parallax_published
6863-92-1	91858	172893		4076524709573265920	refused_no_defensible_parallax
6863-951-1		173015		4073382756350623744	no_parallax_published
6865-1013-1		170841		4048669548929228928	refused_no_defensible_parallax
6865-1738-1		169918		4052000966151531776	no_parallax_published
6865-2811-1		170181		4052028041600862976	no_parallax_published
6866-1163-1		172296		4072592276218004864	refused_no_defensible_parallax
6867-1366-1		173428		4071738127447745920	no_parallax_published
6867-1671-1		173299		4072959856688322176	no_parallax_published
687-841-1		287174		3292889857489012992	no_parallax_published
6873-764-1		176456		4074628743518378752	no_parallax_published
6876-1701-1		183310		6771605078521083008	no_parallax_published
6878-287-1		178964		6770141452444996096	refused_no_defensible_parallax
6881-1517-1		177686			no_v_magnitude
6882-1903-1		179611		6763203087395110272	no_parallax_published
6882-393-1		179667		6762935974793920896	refused_no_defensible_parallax
6889-1323-1	96274	184268		6768305615921978240	refused_no_defensible_parallax
6896-960-1		189363		6850368628333282688	no_parallax_published
6899-1807-1		187441		6754927205111981568	no_parallax_published
6900-2234-1		189053		6753943245283232640	refused_no_defensible_parallax
6905-1373-1		190822			no_parallax_published
6908-52-1		196429		6854955172368793856	no_parallax_published
691-559-1		287122		3296362630605550976	no_parallax_published
6914-1503-1		193280		6846141929538210560	refused_no_defensible_parallax
6921-1308-1		197539			no_parallax_published
6923-347-1		199856		6807306702104996224	refused_no_defensible_parallax
6924-566-1		200606		6807836323111936640	refused_no_defensible_parallax
6928-225-1		201288		6803994904362461696	no_parallax_published
693-74-1		32644		3391275699833669248	refused_no_defensible_parallax
6932-327-1		200682		6801428025747931008	refused_no_defensible_parallax
6933-1475-1		196698		6795213208072307072	no_parallax_published
6937-144-1		202469			no_parallax_published
694-930-1		286970		3308131940509405440	refused_no_defensible_parallax
6952-651-1		206118			no_parallax_published
6953-342-1		207210		6816342553085162752	refused_no_defensible_parallax
6954-1126-1		208955		6813564190280657664	refused_no_defensible_parallax
6955-516-1		210612		6626239883155910528	no_parallax_published
6956-246-1		207820		6812859888660278528	no_parallax_published
6957-1438-1		209982		6620154464252817408	no_parallax_published
6958-1348-1		211292			no_parallax_published
6958-821-1		210664		6626008676476520320	no_parallax_published
