tyc	hip	hd	gl	gaia_source_id	reason
8976-1727-1		308823			no_parallax_published
8976-1894-1		308899		5333342572581410944	no_parallax_published
8976-1929-1		308874			no_parallax_published
8976-194-1		308670			no_parallax_published
8976-199-1		308819			no_parallax_published
8976-2015-1		308810			no_parallax_published
8976-2399-1		308825			no_parallax_published
8976-2465-1		308872			no_parallax_published
8976-2860-1		308805			no_parallax_published
8976-2903-1		308828			no_parallax_published
8976-2985-1		308890			no_parallax_published
8976-3013-1		308809			no_parallax_published
8976-3110-1		308831			no_parallax_published
8976-3201-1		308926			no_parallax_published
8976-3356-1		308894			no_parallax_published
8976-3462-1		308891			no_parallax_published
8976-350-1		308771			no_parallax_published
8976-3964-1		308886			no_parallax_published
8976-3976-1		308887			no_parallax_published
8976-421-1		308568		5334243592319544448	no_parallax_published
8976-4291-1		308917			no_parallax_published
8976-4486-1		308880			no_parallax_published
8976-4755-1		308914			no_parallax_published
8976-4869-1		308882			no_parallax_published
8976-4947-1		308688			no_parallax_published
8976-4949-1		308883			no_parallax_published
8976-5038-1		308870			no_parallax_published
8976-5073-1		308496		5333926859929953536	no_parallax_published
8976-5107-1		308913			no_parallax_published
8976-5178-1		100279		5334088904775467648	no_parallax_published
8976-5333-1		308829			no_parallax_published
8976-5393-1	56769	101205		5333579693452440576	refused_no_defensible_parallax
8976-547-1		308826			no_parallax_published
8976-598-1		308909			no_parallax_published
8976-773-1		101655		5333375596632629504	no_parallax_published
8977-1519-1		308945		5333190466349246208	no_parallax_published
8977-159-1		309344			no_parallax_published
8977-1798-1		104143		5334514072226629376	no_parallax_published
8977-3352-1		309348		5333027944800051840	no_parallax_published
8977-348-1		309234			no_parallax_published
8977-3656-1		309000			no_parallax_published
8977-4359-1		309019			no_parallax_published
8977-4497-1		309220		5333101199767935232	no_parallax_published
8977-4540-1		309129			no_parallax_published
8977-4812-1		309337		5334540735382184832	no_parallax_published
8977-4859-1		308993		5333361406041558016	no_parallax_published
8977-9105-1		101993			no_parallax_published
8977-9430-1		309235			no_parallax_published
8977-9434-1		309236			no_parallax_published
8978-1608-1		309505		6057701039115603200	no_parallax_published
8978-2398-1		309469			no_parallax_published
8978-292-1		309404			no_parallax_published
8978-3342-1		309407			no_parallax_published
8978-3713-1		309356			no_parallax_published
8978-3854-1		309448		6057430804127678592	no_parallax_published
8978-3928-1		309437			no_parallax_published
8978-4105-1		309357		6057341503159453312	no_parallax_published
8978-6106-1		104387			no_parallax_published
8979-2009-1		107251		6053757438841675136	no_parallax_published
8979-3465-1		108249			no_parallax_published
8980-1395-1		99784			no_parallax_published
8980-2247-1		100530			no_parallax_published
8981-1431-1	58126	103558		5332886176521363584	no_parallax_published
8981-3064-1		309242		5332987194146552064	no_parallax_published
8981-3841-1		310892			no_parallax_published
8982-1381-1		311073		6053190125203185152	no_parallax_published
8982-2070-1		311062			no_parallax_published
8982-3745-1		105366			no_parallax_published
8982-555-1		105533		6052900060307103104	refused_no_defensible_parallax
8983-1544-1		108053		5861185227186027008	no_parallax_published
8983-663-1		108258		5861165500319128192	no_parallax_published
8984-533-1		100480			no_parallax_published
8986-1610-1		311099		5860716281098076160	no_parallax_published
8986-3114-1		311096			no_parallax_published
8988-1650-1		311913			no_parallax_published
8988-1726-1		311799			no_parallax_published
8988-1878-1		311793		6056361185470883712	no_parallax_published
8988-2276-1		110821			no_parallax_published
8988-2743-1		311975		6055597299741864832	no_parallax_published
8988-2804-1		311814		6056259068277150976	no_parallax_published
8988-2993-1		311813		6056259068307409152	no_parallax_published
8988-867-1		311822			no_parallax_published
8988-903-1	61479	109517		6054730369177817856	refused_no_defensible_parallax
8989-1428-1	63299	112536		6055751540594114816	refused_no_defensible_parallax
8989-1897-1		312110			no_parallax_published
8989-2294-1		111714		6056401489432044032	no_parallax_published
8989-2344-1		312080			no_parallax_published
8989-2395-1		312121			no_parallax_published
8989-2545-1		312078			no_parallax_published
8989-2684-1		111838			no_parallax_published
8989-2694-1		312074			no_parallax_published
8989-279-1		312062		6056788964197347200	no_parallax_published
8989-2871-1		312077			no_parallax_published
8989-825-1		312205		6056001370284296448	no_parallax_published
8990-2369-1		114026		6055854065741096960	no_parallax_published
8991-2142-1		118641			no_parallax_published
8991-538-2		118886		5865714179943068544	no_parallax_published
8992-1278-1		312009			no_parallax_published
8992-1363-1		312014			no_parallax_published
8992-1399-1		311842		6055416911089149824	no_parallax_published
8992-1417-1		311846		6055404953912409088	no_parallax_published
8992-783-1		311877			no_parallax_published
8993-120-1		113742		5863358136989292032	refused_no_defensible_parallax
8993-176-1		112661			no_parallax_published
8993-298-1		312275			no_parallax_published
8994-613-1		115474		5868555837687992704	no_parallax_published
8997-2339-1		113955			no_parallax_published
8998-177-1	65084	115718		5859160923220501888	refused_no_defensible_parallax
8998-2326-1	64458	114569			refused_no_defensible_parallax
8999-1688-1		117693			no_parallax_published
8999-832-1		118572		5864145799681176192	no_parallax_published
9-170-1		2285			no_parallax_published
90-298-1		29322			no_parallax_published
900-952-1		121478			no_parallax_published
9001-2317-1		113360		5858526741133151488	refused_no_defensible_parallax
9002-990-1		114590		5858680127325592960	no_parallax_published
9004-2210-1		119927		5865938450257038976	no_parallax_published
9004-3273-1		121267			no_parallax_published
9005-1535-1		121878		5867289578253032064	refused_no_defensible_parallax
9005-3924-1		122515		5867275353320700032	no_parallax_published
9005-3945-1	69633	124327		5854502807783171712	no_parallax_published
9006-1657-1		126716		5854327195155207680	refused_no_defensible_parallax
9006-3616-1		125318		5854616401061923200	no_parallax_published
9006-5418-1		126004			no_parallax_published
9007-4736-1		129627		5877478958735452672	refused_no_defensible_parallax
9007-5395-1		127802		5877590215499679232	no_parallax_published
9008-1841-1		119610			no_parallax_published
9008-1983-1		119442		5865493766512332928	no_parallax_published
9008-2796-1		119862			no_parallax_published
9008-3329-1		121661		5866029297418327936	refused_no_defensible_parallax
9009-3586-1		121858		5865970744084742016	no_parallax_published
9009-3848-1		124514		5853747683843899264	refused_no_defensible_parallax
9009-4041-1		124342			no_parallax_published
9009-633-1		124098		5854042730896903680	no_parallax_published
9013-362-1		123975			no_parallax_published
9014-22-1		126151		5853284858177797504	no_parallax_published
9014-816-1		125516		5852700360291912064	no_parallax_published
9015-388-1		128676			no_parallax_published
9019-1258-1		129423			no_parallax_published
9019-1485-1		129825			no_parallax_published
9019-1603-1		129967			no_parallax_published
9019-604-1		130187			no_parallax_published
9019-956-1		129775			no_parallax_published
902-895-1		124492		3674881362576208896	no_parallax_published
9021-1035-1		135918		5875889408488076928	no_parallax_published
9023-2618-1		141320		5833440872299605632	no_parallax_published
9024-1496-1		133105		5873597407736762880	refused_no_defensible_parallax
9025-1418-1		136539			no_parallax_published
9025-261-1		135018		5875238463170990080	no_parallax_published
9026-1002-1		138696		5827165478362542080	no_parallax_published
9028-1020-1		130738		5873075208457087360	no_parallax_published
9030-1108-1		137440		5826655820393050624	no_parallax_published
9030-1612-1		139435		5825944642518756736	refused_no_defensible_parallax
9030-46-1	76770	139212			no_parallax_published
9031-2417-1		139654		5825542393052227328	no_parallax_published
9032-1746-1		133403			no_parallax_published
9033-2622-1		134299			no_parallax_published
9033-3734-1		136635			no_parallax_published
9035-1007-1		140746			no_parallax_published
9035-359-1		141914			no_parallax_published
9035-752-1		139581		5825423989394836864	no_parallax_published
9036-1781-1		143800		5832790923478280448	refused_no_defensible_parallax
9036-1927-1		144886		5829866737941488256	no_parallax_published
9036-2948-1		143286		5833161561989472000	refused_no_defensible_parallax
9039-1488-1		153928		5914927431337015808	refused_no_defensible_parallax
9040-853-1		144324			no_parallax_published
9040-981-1		144162			no_parallax_published
9041-1260-1		147158		5828636693650101888	refused_no_defensible_parallax
9042-2657-1		150063		5830063516151824256	no_parallax_published
9046-435-1		148724			no_parallax_published
9047-939-1		151895		5817579661117922688	no_parallax_published
9048-437-1		142813			no_parallax_published
9049-1712-1		148524		5815690975014705280	no_parallax_published
9050-471-1		150887		5815318584170290944	no_parallax_published
9059-631-1		164839		6630818971134921728	no_parallax_published
906-1125-1		121712		1230933645599526528	no_parallax_published
9065-2037-1		157600		5813288267221716224	no_parallax_published
9067-1955-1		165939		6437282728253140736	no_parallax_published
9071-219-1		180369		6446127165427214848	no_parallax_published
9078-1690-1		175283		6438161890878463232	no_parallax_published
9081-1686-1		170526			no_parallax_published
9084-1789-1		184444		6442217164637089152	no_parallax_published
9085-763-1		186269		6442075877391632768	no_parallax_published
9086-2004-1		190461		6443263212510283264	no_parallax_published
9086-975-1		189031		6442911708091533568	refused_no_defensible_parallax
909-1499-1		126128			no_parallax_published
91-525-1		29821			no_parallax_published
9102-528-1		202528		6453104219538097024	no_parallax_published
9103-486-1		204193		6452035562953261568	no_parallax_published
9107-132-1		203953			no_parallax_published
9112-696-1		197222			no_parallax_published
9113-106-1		199413			no_parallax_published
9117-279-1		211656			no_parallax_published
9117-730-1		212390			no_parallax_published
9119-1028-1		209244		6405659674322529664	no_parallax_published
913-523-1		128310			no_parallax_published
9132-1218-1		219483		6389864330796558464	no_parallax_published
9132-433-1		219322		6393016390115192832	no_parallax_published
9134-756-1		1915			no_parallax_published
9135-126-1		3331		4703563791320941568	no_parallax_published
9135-695-1		3599		4703678995227846784	no_parallax_published
9137-320-1		1741			no_parallax_published
9137-3780-1		2041			no_parallax_published
9138-1929-1		5980		4690516883290136832	no_parallax_published
9138-526-1		3181		4690299557920377344	no_parallax_published
9140-1079-1		1534		4688460590372472064	no_parallax_published
9140-1315-1		1755			no_parallax_published
9140-556-1		2788			no_parallax_published
9141-3764-1		3659			no_parallax_published
9141-7650-1		4976		4685945663744993920	no_parallax_published
9141-7688-1	3945	5045		4685876050900042880	refused_no_defensible_parallax
9141-7733-1	4153	5291		4688967362197739392	no_parallax_published
9141-7872-1	4126	5277		4685940441063717120	refused_no_defensible_parallax
9141-7922-1		5688			no_parallax_published
9141-7925-1		4862		4685926800243102848	no_parallax_published
9142-1875-1		6933			no_parallax_published
9142-2294-1		8417		4686062830383760384	no_parallax_published
9142-2807-1	5397	7099		4687444298045126528	no_parallax_published
9143-121-1		12610		4697824203184903424	no_parallax_published
9145-1853-1		19917			no_parallax_published
9149-110-1	7912			4638517336257869952	refused_no_defensible_parallax
9150-224-1		14716			no_parallax_published
9152-564-1		22803			no_parallax_published
9153-1031-1		24991			no_parallax_published
9154-1859-1		28235			no_parallax_published
9154-2340-1		270659		4656160993199396864	no_parallax_published
9154-2623-1		270706			no_parallax_published
9157-1224-1		270643		4653285770293506176	no_parallax_published
9157-134-1		270502			no_parallax_published
9157-252-1		270786		4653013744253387136	no_parallax_published
9160-405-1		30400			no_parallax_published
